word,num months,term frequency
excitation,475,43312
excitatory,478,44747
excited,467,20772
exclude,457,20035
excluded,475,65196
exclusion,454,34539
exclusive,445,16400
exclusively,479,59341
excrete,447,2198
excreted,477,21948
exercise,460,258831
exert,469,39415
exerted,472,27961
exerts,455,25168
exhibited,479,217655
exhibiting,457,29153
exhibits,475,49873
exist,479,79863
existed,458,22227
existence,479,84359
existing,468,67660
exists,479,66334
exonuclease,455,5940
expanded,456,39549
expansion,465,73052
expense,450,10926
experience,471,199870
experienced,451,116990
experimentally,476,51353
explain,479,105418
explains,451,15926
explanation,476,39031
explanations,455,15927
explored,460,60991
exponential,476,24467
exponentially,468,9763
exposures,446,44667
expressed,479,486459
expression,479,1670907
expressions,448,32873
extend,462,34414
extended,476,102528
extending,457,25740
extends,458,16846
extension,466,80699
extensively,471,38964
extinction,459,15835
extra,464,22033
extracellularly,444,5297
extractable,456,4290
extreme,464,31755
extremely,476,74311
extrusion,452,10133
exudate,449,8867
eye,476,143209
eyes,458,139489
f1,450,33081
face,451,60195
facilitate,471,74585
facilitated,468,32615
facilitates,446,25036
facilitation,461,18896
facilities,445,35625
facts,450,8449
faecal,448,17791
faecalis,468,10168
fail,464,28469
failed,479,153262
fails,457,16490
fairly,465,17671
falling,448,11620
falls,471,22911
false,463,41508
familial,452,56283
families,460,136124
family,477,416161
far,478,101838
fashion,475,56013
fast,478,104752
fasted,454,14385
faster,478,58540
fasting,471,71347
fat,475,182196
fatal,462,46402
fate,465,26789
favor,452,21176
favorable,446,51403
favorably,450,11318
favored,452,12560
fe,472,61986
feasibility,445,46591
feasible,454,45610
feature,473,74208
fecal,464,36139
feces,452,16264
fed,479,140489
feed,449,42935
feedback,475,58701
feeding,473,110844
feline,451,12090
females,478,201000
femoral,452,85220
fermentation,471,22085
ferric,451,11279
ferritin,456,27784
fertility,448,33376
fertilization,446,33475
fetal,472,220601
fetus,458,37466
fetuses,446,52338
fever,466,80332
fewer,468,76355
ffa,448,13727
fiber,464,87715
fibers,475,136311
fibre,471,27776
fibres,478,51716
fibrillation,446,48839
fibrils,447,20081
fibrin,460,33547
fibrinogen,465,45921
fibroblast,467,49631
fibrosis,451,101919
fields,467,67273
fifth,454,25444
figures,455,20768
filament,451,20616
filamentous,466,15321
filaments,465,37538
filled,449,27186
film,459,50935
films,452,44994
filter,468,40962
filtered,457,11928
filters,464,20762
filtrate,455,4353
filtrates,445,2419
finally,477,150871
find,470,103578
fine,473,39318
finite,447,19082
firing,469,35525
firmly,453,5768
first-order,465,13558
fish,462,113671
fit,469,43010
fitness,445,30174
fitted,456,23613
fivefold,463,8115
fixed,479,84402
flagella,448,5392
flagellar,449,7987
flash,450,10048
flashes,445,4369
flat,456,20905
flexible,444,34230
flies,455,15427
flora,463,14928
flows,451,16958
fluctuations,465,31709
fluids,478,37861
fluorescein,444,21908
fluorescence,478,180731
fluorescent,478,92160
fluoride,457,31767
flux,475,45604
fluxes,463,15593
focal,455,84122
foci,454,37372
focus,447,99874
focusing,467,35813
foetal,465,12134
folate,460,28262
fold,450,41430
folic,448,13683
follow,473,64540
follow-up,452,405684
follows,476,64147
food,477,195504
foods,453,37565
foot,453,43644
force,472,138045
forces,461,53372
forearm,444,30007
foreign,449,33374
formal,444,22255
formaldehyde,465,12897
formate,457,7128
formerly,450,9499
forming,470,48100
formula,468,35746
formulated,451,15041
formulation,445,41367
forward,453,30844
fourfold,465,11145
fourth,469,46643
fractional,477,30750
fractionated,477,18509
fractionation,479,29352
fragment,474,135333
fragmentation,448,39726
fragmented,445,8328
francisco,454,4267
freely,451,14170
freezing,460,20452
frequent,469,159345
frequently,479,207130
fresh,479,56577
freshly,465,22287
freund,453,6140
frog,478,17724
frozen,468,39804
fructose,477,19655
fucose,449,4853
full,476,109847
functionally,464,54036
functioning,461,72108
fundamental,464,48822
fungal,462,46612
fungi,473,29875
fungus,464,18501
furthermore,479,311053
fused,453,31201
fusion,470,153101
future,463,179059
g-200,403,2455
gaba,455,79487
gain,473,105806
gained,448,29198
galactose,478,18462
gamma,472,140047
gamma-aminobutyric,452,13701
ganglia,463,44839
ganglion,477,50809
ganglionic,445,5961
gap,458,56338
gas,479,122606
gas-liquid,463,4460
gases,445,16375
gastric,477,227699
gastrin,463,21781
gastrointestinal,469,106081
gelatin,451,13602
gels,477,35071
genera,464,15248
generalized,469,53978
generate,468,69608
generates,445,19217
generating,448,30088
generation,478,155697
generations,472,19143
genetically,479,53857
genital,445,30353
genomes,458,33459
genotype,458,94096
genotypes,454,58724
gentamicin,466,23950
genus,468,34868
geographic,445,24441
geometric,447,24930
geometry,453,33460
germ,459,47087
germination,470,13162
gestation,464,84065
gfr,446,24896
ghosts,450,5210
giant,470,36590
give,479,84914
gives,479,44102
giving,476,39642
gland,478,111582
glands,478,69548
glass,465,41861
globin,459,10538
globulin,476,17095
glomerular,472,63151
glomeruli,446,17673
glucagon,468,36471
glucocorticoid,449,34621
gluconate,445,4462
gluconeogenesis,463,7087
glucosamine,471,8003
glucose-6-phosphate,467,7098
glutamate,479,96731
glutamic,471,13998
glutamine,471,33770
glutaraldehyde,454,9697
glutathione,464,88990
glycine,479,43978
glycogen,472,43632
glycol,463,25594
glycolipid,448,5995
glycolipids,448,6162
glycolysis,465,11374
glycolytic,465,11390
glycoprotein,470,69978
glycoproteins,462,34301
glycosaminoglycans,445,8750
glycosides,444,7760
gmp,446,14602
goat,446,11797
goats,445,16290
golgi,448,35311
gonorrhoeae,445,8511
governing,450,10271
graded,462,30730
gradual,466,26409
gradually,473,50558
gram,459,17774
gram-negative,477,36414
gram-positive,470,24348
granular,458,26535
granule,458,34507
granules,468,51487
granulocytes,449,19231
granulomatous,444,15017
gray,450,24972
great,475,93057
greatest,475,64380
green,477,59482
grew,477,24180
gross,473,38845
ground,450,33821
group-specific,452,2180
grouped,452,21172
grows,461,6335
gtp,469,34013
guanethidine,437,2785
guanidine,453,6894
guanine,471,23203
guanosine,470,16005
guide,449,37978
guinea,479,64863
guinea-pigs,445,5493
gut,467,38189
h-2,445,8825
haemoglobin,456,21578
haemophilus,464,13497
haemorrhage,447,19778
hair,451,63404
half-life,476,46106
half-lives,445,10043
half-maximal,460,11193
half-time,452,5246
hamsters,467,26632
handling,458,26666
haploid,456,7440
harboring,445,13280
harvested,463,25060
hb,448,38689
hcl,459,21946
head,469,165182
heads,445,12804
healing,450,83868
health,469,712395
healthy,478,365055
hearts,467,64575
heat-killed,447,3221
heat-labile,463,3492
heat-stable,458,4552
heated,469,11845
heating,477,27930
heavily,455,17763
height,458,84158
hela,474,34738
held,473,31690
helical,463,28804
helix,454,34971
help,464,136410
helper,451,27031
helpful,449,40725
hemagglutination,473,7102
hemagglutinin,455,6978
heme,471,43114
hemoglobin,479,67923
hemolysis,459,13254
hemolytic,469,17630
hemorrhagic,445,27728
hen,444,9052
heparin,463,78619
hepatic,479,229975
hepatitis,470,157615
hepatocytes,450,77562
hepatoma,460,20153
hereditary,459,32720
herpes,474,37572
herpesvirus,462,11782
heterogeneity,471,60881
heterogeneous,475,55980
heterologous,474,29173
heterozygotes,460,12150
heterozygous,472,35750
hexamethonium,457,4678
hexokinase,451,6870
hexose,468,5126
hg,477,117245
high-molecular-weight,458,5242
high-resolution,445,30364
high-speed,446,6015
hill,460,9201
hind,460,11933
histamine,476,74742
histochemical,461,18607
histocompatibility,449,25841
histologic,450,85646
histologically,464,56745
histology,457,49997
histone,462,47982
histones,459,12747
history,475,273884
hitherto,453,10878
hodgkin,449,20634
homogenate,473,12846
homogeneity,465,26151
homogeneous,479,41929
homogenization,451,3636
homogenized,449,4471
homology,469,74028
homozygous,463,44146
horizontal,461,39203
hormonal,467,51003
hormones,479,75278
horse,461,18332
hospital,476,398614
hospitals,454,96775
hosts,462,30693
hot,459,27510
hour,477,62413
hsv,445,18893
humans,470,154666
humidity,455,12395
humoral,463,30273
hyaluronic,445,8610
hybrid,478,60538
hybridization,478,129598
hybridized,463,12429
hybrids,471,21351
hydration,453,18917
hydrocarbon,460,14276
hydrocarbons,457,15645
hydrochloride,470,29915
hydrocortisone,462,11905
hydrolase,448,15893
hydrolases,449,5206
hydrolysed,457,4139
hydrolytic,446,8608
hydrolyzed,465,14607
hydrophobic,465,72231
hydrostatic,450,6546
hydroxy,447,6164
hydroxyapatite,454,13466
hydroxyl,457,26627
hydroxylamine,457,4401
hydroxylase,469,24039
hydroxylation,458,11422
hydroxymethyl,451,3075
hydroxyproline,454,8293
hyperbolic,443,3280
hyperglycemia,444,21967
hyperplasia,454,57161
hyperpolarization,468,13020
hyperpolarizing,459,6229
hypersensitivity,466,34454
hypertension,465,234446
hypertensive,447,81902
hyperthermia,447,19487
hypertonic,465,12983
hypertrophy,451,60923
hyphae,445,5693
hypoglycaemia,443,8504
hypoglycemia,447,19579
hypotension,459,36515
hypotensive,445,13727
hypothalamic,470,42559
hypothalamus,475,43361
hypothermia,448,24070
hypotheses,453,31521
hypoxanthine,455,7869
hypoxia,460,83715
hypoxic,445,39469
hz,465,75234
idea,466,29153
identifiable,448,11337
identify,470,286431
identifying,453,65440
identity,466,69198
idiopathic,448,55331
ig,446,31400
iga,467,58265
igg,479,140851
igm,473,65044
ileal,460,21802
ileum,474,26496
ill,447,43706
illness,466,109999
illumination,468,13674
illustrate,448,34033
illustrated,458,24099
image,448,123167
imidazole,450,9282
immature,469,52083
immediate,479,86446
immediately,479,114584
immobilization,446,21822
immobilized,447,37832
immune,478,303706
immunity,474,74122
immunization,471,62319
immunized,475,39215
immunoassay,448,27095
immunochemical,460,7423
immunodiffusion,470,6135
immunoelectrophoresis,438,4935
immunofluorescence,477,60141
immunofluorescent,464,10529
immunoglobulins,470,17466
immunologic,459,25031
immunological,478,53127
immunologically,472,12617
immunoreactive,454,49468
immunosuppressive,447,38161
impair,452,18223
impaired,478,156076
impairment,471,125981
implanted,461,60742
implicated,466,97182
implications,477,144186
implies,464,24441
imply,459,26072
implying,454,18652
importance,479,215808
imposed,454,14104
impossible,444,13826
improve,458,207303
improved,479,318672
improvement,474,231100
impulse,462,10748
impulses,470,6543
inability,477,26632
inactivate,465,8284
inadequate,462,40728
inbred,456,18110
incapable,455,5677
include,478,203475
includes,468,77690
inclusion,470,62703
inclusions,460,15926
incompatible,444,6415
incomplete,472,43530
incompletely,445,10673
inconsistent,448,18943
incorporate,472,16326
incorporating,456,21701
increasingly,454,56635
increment,465,17652
increments,456,13001
incubating,457,7748
incubations,445,9095
independence,444,14453
independently,478,96442
index,478,332854
indication,472,47163
indications,457,63719
indicative,454,29993
indicator,471,57354
indices,453,68399
indirect,479,84496
indirectly,462,25945
indistinguishable,476,22401
individually,450,29285
indole,455,8188
indomethacin,447,43227
inducer,473,17739
inducers,460,10668
induces,475,115295
inducible,471,44977
inducing,469,57512
industrial,446,25527
ineffective,472,33484
inert,445,8436
inexpensive,446,15110
infant,461,79392
infants,468,233332
infarction,460,149590
infect,445,11078
infecting,463,8170
infective,464,17174
infectivity,477,17792
inferior,459,68448
inferred,468,14593
infiltration,453,61701
inflammation,460,167690
inflammatory,474,242945
influenced,479,106615
influences,471,65193
influencing,452,30077
influenza,472,57655
influenzae,462,19152
influx,473,50006
infrared,457,28983
infused,473,40637
infusions,474,33745
ingested,454,17436
ingestion,467,42548
inhalation,446,37836
inherent,446,24630
inheritance,461,21470
inherited,466,34774
inhibiting,476,60771
initially,479,104804
initiate,471,28148
initiated,477,68286
initiating,452,20801
injecting,449,13920
injections,479,97216
injured,452,41256
injury,475,399736
inner,472,77370
innervated,462,10701
innervation,461,25174
inocula,455,3051
inoculation,477,40270
inoculum,475,11081
inorganic,475,29344
inosine,448,5806
inotropic,460,21229
input,478,65845
inputs,451,27704
insect,454,28234
insensitive,475,22109
inserted,466,47333
insertion,452,88959
inside,473,41593
insignificant,450,13865
insoluble,471,16070
instability,454,53994
instance,458,15935
instances,474,27688
instantaneous,450,7866
institute,445,33872
instrument,451,48009
insufficiency,454,44139
insufficient,456,35962
intake,473,204727
integral,456,33456
integrated,472,63909
integration,468,55866
integrity,470,48726
intense,466,44255
intensities,459,25733
interact,471,69613
interacting,453,29784
interactions,479,284826
interacts,450,36907
intercellular,446,29576
interest,465,118308
interesting,451,36584
interface,452,65318
interfere,474,31534
interfered,455,6972
interference,473,55631
interferes,454,9944
interfering,460,24733
interferon,476,57766
interior,448,10333
intermittent,458,41779
international,452,71266
interpretation,478,75505
interpretations,450,9449
interpreted,477,45231
interrupted,449,13122
interruption,445,12411
interstitial,465,62209
intervention,447,216319
intracellularly,459,9947
intracerebral,452,15325
intradermal,446,8575
intraluminal,462,11868
intramolecular,451,19933
intramuscular,460,23414
intramuscularly,446,7621
intranuclear,448,5346
intraperitoneal,474,39953
intraperitoneally,470,20416
intrarenal,450,6094
intravascular,453,26244
intravenously,478,45721
intraventricular,458,13064
intrinsic,474,73801
introduced,478,92383
introduction,468,104918
inulin,451,7068
invariably,452,9326
inverse,465,43085
inversely,475,40287
inversion,444,19645
investigate,473,321557
investigating,448,30800
investigations,475,91386
investigators,457,28007
involvement,479,204602
inward,457,21524
iodide,462,18125
iodine,462,25930
iodoacetate,416,1732
ion-exchange,468,9754
ionic,478,54150
ionized,444,8635
ipsilateral,460,45467
iron,479,158750
irradiated,474,47133
irradiation,478,118099
irregular,454,24922
irrespective,469,33370
irreversible,473,34332
irreversibly,464,7833
islet,444,34974
islets,451,35554
isocitrate,451,3857
isoelectric,476,24502
isoenzyme,446,12026
isoenzymes,458,11418
isolate,477,53696
isolates,479,205178
isolating,459,6538
isoleucine,465,7127
isomer,449,14349
isomerase,464,9204
isomers,462,23368
isometric,465,23739
isoprenaline,473,9893
isoproterenol,465,26362
isotonic,467,10842
isotope,472,24875
isotopic,463,10568
iv,479,176680
jejunal,471,14699
jejunum,469,15461
joint,451,130680
joints,445,38661
judged,475,33703
juice,464,19535
junction,466,55556
junctional,449,17054
junctions,462,37222
just,474,58364
juvenile,449,33171
k-12,476,4855
kanamycin,459,5506
kb,446,65856
kcal,451,31481
kcl,474,23836
kept,471,32649
ketone,462,11637
key,466,182870
kidneys,473,56041
kill,456,13699
killed,473,40800
killing,472,37784
kilogram,450,5493
kinase,478,390052
kind,461,24464
kinds,469,32596
klebsiella,468,13579
km,453,63447
knowledge,465,214053
krebs,469,5195
l-,466,11151
l-alanine,459,3428
l-dopa,453,12521
l-glutamate,447,6723
l-tryptophan,449,3433
label,477,32563
labeling,479,81495
labelling,469,27002
labels,450,10118
labile,471,10877
laboratories,462,39504
lac,461,9011
lacked,471,20988
lacks,464,20795
lactate,478,81039
lactating,452,13740
lactic,470,19634
lactobacillus,465,12896
lactose,470,17753
laevis,446,11965
lag,475,22839
lambda,475,42871
lambs,446,22468
largest,467,48743
larvae,457,48921
larval,452,26548
laser,448,135683
lasted,456,17979
lasting,461,24722
latency,468,58096
latent,470,33732
lateral,479,171212
latex,448,19272
law,451,27622
layer,478,144253
layers,475,70452
ld,451,22169
leading,477,161915
leads,479,148881
leakage,458,35534
learning,458,113891
leaves,462,45684
leaving,452,19584
lecithin,464,7286
leg,452,51372
lengths,472,33931
lesion,476,193316
lesser,479,48699
lethality,456,14699
leucine,477,32468
leukemic,461,26937
leukocyte,474,55160
leukocytes,477,52716
li,456,20790
liberated,463,5214
liberation,449,5165
library,453,58454
lie,459,13019
lies,456,16342
life,479,306553
ligand,460,136554
ligands,456,91352
ligase,462,13470
ligated,445,10268
ligation,454,44213
likewise,453,20531
limb,469,83232
limit,474,99185
limitation,457,28132
limitations,463,62613
limiting,478,42487
limits,475,72866
linearly,475,25274
link,452,48659
linkage,478,73744
linkages,458,9141
linoleic,449,15118
lipase,468,31212
lipolysis,452,10675
lipolytic,447,5373
lipopolysaccharide,470,40922
lipoprotein,472,94583
lipoproteins,472,33940
listeria,452,13365
liter,477,25070
literature,476,243394
liters,445,4797
lithium,459,30730
live,468,57891
livers,475,35815
living,474,108718
load,469,88383
loaded,450,24267
loading,458,65491
lobe,451,57181
localization,471,134692
localized,479,141318
locally,446,39671
location,478,125522
locations,456,51483
loci,479,76340
locomotor,444,27940
locus,479,106777
log,477,43662
logarithmic,451,6491
long-chain,465,11791
long-lasting,450,17252
long-term,473,295402
longitudinal,464,78247
loop,470,72591
loops,455,25276
lose,462,11055
losses,459,32601
low-molecular-weight,460,7873
lowered,478,40803
lowering,472,33379
lowest,474,81497
lps,446,107166
lumbar,454,66137
lumen,471,42832
luminal,456,34902
lungs,472,68134
lupus,454,39141
luteinizing,448,15770
lyase,447,8267
lying,444,8583
lymph,475,159562
lymphocyte,470,93019
lymphocytes,479,211596
lymphocytic,454,27076
lymphoid,471,55772
lymphoma,462,111202
lyophilized,445,4924
lysate,451,10929
lysates,469,17472
lysed,468,8175
lysine,478,35874
lysis,479,37620
lysosomal,465,30984
lysosomes,461,17690
lysozyme,474,22521
lytic,468,16263
macromolecular,467,11607
macromolecules,467,14239
macrophage,460,63691
macrophages,471,171928
macroscopic,447,20045
magnesium,476,43132
magnetic,479,179158
maintain,475,73145
maintaining,461,50442
maintains,444,10941
maintenance,478,117189
making,472,77668
malabsorption,449,7376
malate,475,8761
males,477,204926
malignancy,447,59474
malignant,470,205300
maltose,456,7046
mammals,463,42433
mammary,471,67758
management,465,348608
manganese,453,16437
manifest,451,18779
manifestation,448,28705
manifestations,458,65888
manifested,463,25056
manipulation,450,34084
mannitol,468,14947
mannose,469,14791
manual,447,36008
map,479,108443
mapped,469,38455
mapping,466,68185
maps,466,40342
marcescens,464,5156
marine,468,27865
marker,477,165895
markers,479,215104
marrow,474,173254
masses,447,41866
massive,463,38424
mast,447,54188
matched,461,91837
matching,445,26821
materials,476,179035
maternal,469,156890
mathematical,460,30145
mating,469,26413
matrix,468,188965
matter,466,85551
maturation,477,86946
mature,479,116132
maturity,445,14229
max,475,43402
maxima,456,8260
maximally,461,14919
meal,460,45860
measles,446,19631
measurable,468,23656
measures,466,287434
meat,448,23825
mechanical,477,146909
medial,462,86588
median,464,307064
mediate,464,64198
mediates,449,35925
mediating,466,41859
medical,478,436238
medicine,472,115137
medulla,470,29502
medullary,456,28742
meet,447,27695
meiotic,446,16711
melanogaster,465,17744
melting,458,15057
member,455,66557
members,478,154999
membrane-associated,447,10654
membrane-bound,472,22667
membranous,461,12599
memory,461,157300
men,476,368743
meningitis,445,32282
mental,447,137871
mentioned,461,20558
meq,448,12161
mercury,452,30804
merely,448,9510
mesenteric,464,39146
messenger,478,37848
met,455,58808
metabolically,454,9548
metabolite,479,68387
metabolize,451,4843
metabolized,475,17796
metal,477,107815
metals,448,35509
methanol,460,30883
methionine,479,33461
methodology,445,55376
methylated,471,15820
methylation,469,60087
methylene,458,15382
methysergide,436,3581
mic,445,30062
michaelis,465,4168
michaelis-menten,462,5802
micro,453,26111
microbial,472,51255
microbiological,461,15414
micrococcus,464,2306
micrograms,451,195622
micrographs,467,6751
microorganisms,473,30093
microscopic,474,74318
microsomal,478,40218
microsomes,461,39853
microtubules,453,30357
middle,470,97564
migrate,445,12946
migrated,454,12164
migrating,447,13399
migration,474,125505
mild,478,160445
milk,474,120582
milligram,454,3420
milliliter,453,4664
million,467,45616
mimicked,453,17852
mineral,451,54708
miniature,464,8884
minimally,447,30670
minimize,445,27849
minimized,451,10674
minimum,479,85705
minor,479,116946
minus,456,15119
minute,473,41693
minutes,477,165566
mirabilis,460,4444
missing,463,25559
mitogen,444,16511
mitomycin,457,12425
mitosis,458,22136
mitotic,461,42514
mixing,459,24147
mn,474,44048
mobilities,458,5097
mobility,477,68693
mobilization,454,31449
mode,476,106546
models,476,327661
moderate,477,175225
moderately,465,45898
modern,446,38971
modes,454,45140
modest,446,34982
modification,479,104872
modifications,466,60298
modify,467,39855
modifying,448,17988
modulated,448,40713
modulation,452,88162
moieties,469,17834
moiety,478,42282
mol,477,110212
molar,478,43886
mold,447,5339
mole,469,12610
moles,451,4148
moloney,447,3256
monitor,445,55345
monitored,471,98191
monitoring,467,177188
monkeys,476,55023
mono-,454,8960
monoamine,464,14315
monocytogenes,449,18150
monolayer,463,29989
monolayers,474,28374
monomer,458,28318
monomeric,453,23423
monomers,458,20058
mononuclear,451,66005
monovalent,457,8306
monoxide,446,12220
month,467,109197
morbidity,450,149400
morphine,465,76926
morphogenesis,455,19656
morphologic,449,31776
morphologically,473,25114
mortality,474,414522
mosaic,461,15460
mother,459,48753
mothers,455,88726
motile,451,10507
motility,460,62555
motion,462,112409
mouth,454,26055
move,449,18964
moved,452,15401
movements,473,76857
moving,461,28741
mrna,479,531259
msec,472,22769
mu,471,55769
mucosal,477,89640
multiplication,465,7734
multiplicity,461,8234
multiply,454,6062
murine,476,130544
muscarinic,450,34332
muscular,454,43617
mutagenesis,456,46444
mutans,446,10715
mv,474,72086
mycelium,448,3546
mycobacteria,454,11627
mycobacterium,477,35886
mycoplasma,474,13444
myelin,458,32609
myelinated,448,10383
myeloma,471,34041
myocardial,478,259406
myocardium,456,49760
myosin,454,49222
n-,456,29284
n-acetylglucosamine,449,4989
n-ethylmaleimide,458,6209
n-methyl-n,439,2229
n-terminal,468,89633
nacl,475,51566
nad,476,20783
nadh,476,24027
nadp,458,5216
nadph,468,30392
nalidixic,446,4035
name,447,15860
named,451,31205
narrow,458,28610
nasal,464,94648
nascent,459,11065
national,465,134996
native,479,130218
natriuresis,442,5166
naturally,477,43355
necessarily,464,23547
necessity,445,17855
necropsy,454,11223
necrosis,467,148709
need,477,262620
needed,479,173360
needle,445,46734
needs,452,97624
negatively,466,62697
negligible,470,25315
neisseria,459,10813
neomycin,455,7104
neonatal,466,119165
neoplastic,458,45265
nephron,456,8630
nervous,479,136743
network,456,111184
neural,471,143426
neuraminidase,465,10025
neuroblastoma,448,26749
neurological,446,94121
neuromuscular,472,31614
neuron,446,41306
neuronal,473,178398
neurone,456,3461
neurones,474,33761
neurons,477,423764
neurospora,474,4682
neurotransmitter,446,25955
neutralization,472,19240
neutralized,454,8395
neutralizing,469,27701
neutrophils,456,78467
newborn,470,56974
newcastle,464,3685
ng,477,231115
nh,473,25785
nicotine,465,50547
nicotinic,461,22594
nitrate,472,36321
nitrite,457,25719
nm,479,264054
node,464,109259
nodes,463,92958
noise,458,63132
non-competitive,448,5123
non-specific,462,23905
nonionic,453,6979
nonlinear,447,33531
nonpermissive,461,4000
nonspecific,468,38231
nontoxic,449,6500
norepinephrine,476,53744
normals,455,10339
north,449,43233
notion,445,24770
novel,467,347368
novo,471,37603
nuclease,470,15695
nucleoside,471,22841
nucleosides,449,7782
numerical,458,37548
numerous,473,94576
nutrient,466,36042
nutrients,449,22078
nutritional,472,59809
o2,456,62297
obese,452,77613
objective,462,577318
observable,448,8487
observe,451,30123
observing,447,8146
obstruction,466,90849
obtain,474,91669
obtaining,462,28449
obvious,466,39468
occasional,453,15851
occasionally,471,28287
occasions,452,21336
occluded,445,17517
occlusion,464,101792
occupied,460,16912
occurrence,478,132164
occurring,479,121635
oedema,445,16994
oesophageal,447,17294
oestradiol,448,14884
offer,461,56987
offered,458,40682
offers,462,55442
offspring,455,43787
oil,471,88077
old,474,166985
older,471,194683
oleate,445,7204
oleic,459,13395
olfactory,449,48290
oligonucleotides,449,25592
oligosaccharides,449,20544
omission,448,4981
omitted,445,5260
oncogenic,458,16217
one-half,467,11001
one-third,474,20636
ones,474,52863
open,470,184146
opening,457,40319
operate,450,14214
operated,452,53692
operating,457,57246
operation,479,183490
operations,457,60924
operative,463,89708
operator,457,16358
operon,473,22985
opportunity,445,32620
opposed,451,20074
opposite,475,52439
optic,453,59571
optical,476,78993
optima,461,3094
orally,472,53287
orange,457,11628
ordered,460,22148
orders,451,24601
ordinary,450,11418
organ,475,124405
organelles,456,20172
organic,476,107889
organization,474,98718
organized,456,26796
organs,470,99624
orientation,468,69654
oriented,463,22011
original,478,83752
originally,466,27642
originate,456,14346
originated,450,17303
originating,450,23335
ornithine,462,14115
orthophosphate,443,2504
oscillations,447,27902
osmolality,460,13568
osmotic,476,28548
osmotically,447,2717
ouabain,477,20747
outbreak,445,25544
outcome,451,402999
outflow,458,28912
outgrowth,453,20406
outlined,457,17208
output,479,110279
outputs,445,8146
outside,472,55186
outward,448,16484
ovary,457,46030
over-all,410,2679
overcome,460,37312
overlap,457,31686
overlapping,454,32348
overnight,452,17068
owing,460,26953
ox,443,4505
oxidative,479,139393
oxide,456,142447
oxidize,449,4218
oxidized,477,45016
oxidizing,450,6100
oxidoreductase,459,9036
oxytocin,455,23664
p-450,445,23969
p-nitrophenyl,447,3802
p1,456,26508
pa,447,56922
packed,457,17586
pain,461,446651
pair,470,56795
paired,468,44881
pairing,448,11474
pairs,475,98280
palmitate,450,11042
palmitic,460,7288
pancreas,468,60423
papain,455,5947
papillary,449,36221
paralleled,469,19917
parallels,455,7530
paralysis,449,21077
paramagnetic,450,12078
parameter,463,67653
parasite,445,58102
parasympathetic,447,12310
parathyroid,466,37845
parenchymal,444,21348
parent,479,60281
parental,479,65611
parenteral,450,27532
parents,465,94221
participate,462,52744
participation,465,50734
particle,477,67917
particularly,479,224515
partition,469,17514
partly,473,52154
parts,478,66269
pass,457,14141
passage,477,33309
passages,459,10578
passed,465,16400
passing,454,9018
passive,478,55996
passively,451,6701
past,470,116017
pathogen,445,42155
pathogenesis,475,150671
pathogenic,461,53398
pathogenicity,449,13228
pathogens,452,57663
pathological,464,105947
pathology,458,91592
pathways,478,211636
peaks,474,48204
peculiar,446,10396
pellet,448,9514
pellets,444,11440
penetrate,452,7972
penetration,466,36995
penicillin,474,27310
penicillins,449,3675
penicillium,453,4920
pentobarbitone,422,2167
pentose,444,3062
people,461,147602
pepsin,459,8182
peptic,446,14379
peptides,479,191268
peptidoglycan,458,7828
percentages,454,28215
perform,465,67429
performance,476,318103
performing,448,43769
perfringens,457,5984
perfusate,461,14429
perfusing,446,2404
periodate,450,3383
periodic,461,31216
periphery,456,22446
peritoneal,469,74469
permanent,460,54210
permeable,454,8976
permeation,443,15329
permissive,471,10708
permit,473,27846
permits,478,27308
permitted,474,20977
permitting,455,9145
peroxidase,459,49574
peroxide,455,37229
persist,458,17347
persisted,476,41432
persistence,463,36532
persistent,471,101685
persists,460,11778
personnel,451,27345
persons,473,115266
pg,460,107281
pge,456,17966
phages,478,8937
phagocytic,459,17752
phagocytosis,471,28511
pharmacologic,448,24889
pharmacological,469,78042
phases,479,82229
phasic,453,12729
phe,445,14758
phenobarbital,450,13791
phenol,466,17820
phenolic,451,14838
phenomena,476,36247
phenotype,474,162623
phenotypes,462,56886
phenotypic,467,53339
phenotypically,452,9844
phenoxybenzamine,435,3844
phentolamine,473,10597
phenyl,447,15419
phenylalanine,476,19384
phenylephrine,450,19106
phosphatase,478,92398
phosphates,459,11714
phosphatidic,450,5914
phosphatidylcholine,464,26217
phosphatidylethanolamine,462,9704
phosphatidylglycerol,446,4024
phosphatidylserine,446,10858
phosphodiesterase,466,19200
phosphoenolpyruvate,465,5947
phosphofructokinase,442,3553
phospholipase,464,46527
phosphoribosyltransferase,446,3017
phosphorus,473,27003
phosphorylase,461,13625
phosphorylated,468,61775
phosphorylation,476,235354
phosphotransferase,450,4626
photosynthetic,457,13332
physical,479,280621
physically,450,20316
physicians,454,131271
physicochemical,459,13762
physiologic,462,42897
physiologically,451,19129
physiology,449,36656
phytohemagglutinin,457,7272
pi,462,97287
picture,457,36201
pieces,453,8937
pig,478,74538
pigeon,447,4602
pigeons,448,5807
pigment,474,32510
pigments,453,8289
pituitary,476,98986
pk,462,24138
placebo,446,183664
placed,475,103122
placenta,456,34798
placental,460,47491
places,446,12176
plane,457,42605
plant,476,129585
plants,470,116995
plaque,473,60651
plaque-forming,464,3935
plaques,467,35033
plasmid,463,100867
plasmids,457,40644
plasmin,447,11756
plasminogen,447,42120
plastic,461,34700
plate,477,56939
plateau,471,26469
